order_id,customer_id,order_date,order_status,total_amount,shipping_address
499d7101-090b-4212-8e42-b8bc15ab1571,cust_1688,2025-05-02,returned,321.53,"Unit 4833 Box 3354, DPO AP 34271"
c41da68b-c0d6-463d-aaf0-31be27e43e21,cust_7365,2025-05-06,cancelled,160.94,"898 Nelson Wall, Port Mary, NM 51891"
84921509-cae2-4ce6-bddb-870b9bf30cd8,cust_6342,2025-05-21,cancelled,284.06,"09635 Christopher Shores Suite 004, Robertmouth, RI 85157"
f5bfe53a-35f3-4323-a1de-7d0b027c1cd3,cust_9660,2025-05-07,processing,458.02,"71833 Garcia Bridge, North Jamesborough, NJ 62392"
1c7d74bf-5c78-4682-b8a7-85dc43e0ac0a,cust_2460,2025-05-03,processing,410.93,"Unit 8059 Box 0681, DPO AP 21168"
2f71b058-ef72-45c1-946d-19b5f3c0b696,cust_8160,2025-05-12,processing,394.8,"596 Stanley Creek, New Jeanneshire, ID 07393"
4d60168e-ca07-4134-b389-cf92be6a0c31,cust_2719,2025-05-13,shipped,72.74,"USNV Rivera, FPO AE 02936"
3b1cdac3-ce88-4789-9396-d4820c98ad67,cust_4907,2025-05-10,returned,479.98,"PSC 0741, Box 1649, APO AP 64760"
b5917c6a-e576-4cea-9e37-2a2baa175873,cust_9465,2025-05-08,cancelled,42.48,"2764 Jacqueline Roads, East Angelicaton, MD 29590"
b80c08a8-4a1a-4ca1-a24d-83bef43d3853,cust_6275,2025-04-30,returned,138.27,"1038 Carr River, Walkerfort, SC 67006"
320488d6-be2e-4177-a899-e68f94dc190f,cust_7390,2025-05-02,cancelled,456.14,"USNS Harris, FPO AP 69851"
8ea39e08-d36a-479e-9f5f-44d4222331af,cust_5990,2025-05-19,processing,319.96,"385 Crystal Junctions, South Jenniferbury, MN 90002"
73c76bb1-0451-4dc6-b75b-4a8cb1bd0386,cust_1363,2025-05-18,returned,208.24,"93090 Oliver Square, North Elizabeth, LA 67808"
6282cee8-7b0b-44b9-bd27-766802d5a6b0,cust_9119,2025-05-24,shipped,15.92,"5010 Hill Shores Suite 599, New Carlosstad, SC 16979"
ffd51f50-416b-478c-808f-6f33bd19d4a4,cust_2811,2025-05-06,cancelled,430.99,"78307 Eddie Grove Apt. 043, New Sonyachester, RI 75698"
a14c9282-2150-4969-b172-abecc691f035,cust_7171,2025-05-01,returned,62.77,"Unit 5551 Box 7853, DPO AE 68950"
798cc61f-1f2b-457d-bea5-11330d267a7c,cust_1795,2025-04-28,returned,15.23,"28467 Anderson Island, North Brianstad, IL 80796"
9590c6a6-596e-4394-9095-80294306434e,cust_9760,2025-05-06,returned,476.75,"84305 Noble View, Deniseborough, PR 41523"
